0.312243	0.58034	0	0	0	0.312243	0.58034	0.6	0.6	5.19994	0	0.00691132	5.19994	0	0	0	0	0.287757	0.0196602	5.19994	0
0.735463	0.629594	7.20081	4.12487e-17	-5.88289e-18	0.862916	0.534212	0.859997	0.600045	5.19975	0.000345566	0.0138215	5.19975	0.00179686	0	74.7453	74.7453	0.221713	0.0250964	3.93977	0.00127057
1.1605	0.494951	7.20388	-0.127214	-0.0118554	1.17385	0.481073	1.11998	0.600225	5.19943	0.00103664	0.0207296	5.19943	0.00538996	0.221135	74.7453	0.221135	0.182532	0.0641408	3.40742	0.530791
1.25807	0.533066	7.18919	0.122861	0.0306446	0.969149	0.397513	1.37996	0.600629	5.19899	0.00207312	0.0276344	5.19898	0.0107781	0.221135	1.8248	1.8248	0.169419	0.0650133	3.10563	0.632968
1.61577	0.595369	7.2026	0.161621	0.0462131	1.65063	0.62469	1.6399	0.601347	5.19842	0.00345484	0.0345348	5.19839	0.0179597	0.167631	1.8248	0.167631	0.151917	0.0582111	2.90617	0.762187
1.85109	0.561771	6.01514	0.024984	-0.23516	1.62331	0.499091	1.89982	0.60247	5.19773	0.00518158	0.0414297	5.19766	0.0269323	0.167631	7.75045	7.75045	0.1401	0.0556763	2.67377	0.697597
2.16313	0.591083	6.01468	0.0397078	-0.179213	2.18882	0.648739	2.1597	0.604086	5.19691	0.00725307	0.0483182	5.19678	0.0376932	0.254648	7.75045	0.254648	0.129714	0.0517799	2.49444	0.650306
2.37908	0.636823	5.61699	0.0546424	-0.350755	1.96701	0.557117	2.41954	0.606284	5.19597	0.00966898	0.0551989	5.19573	0.0502389	0.254648	6.38855	6.38855	0.122177	0.0496246	2.33789	0.61503
2.65675	0.653724	5.61412	0.0432332	-0.32777	2.65526	0.66598	2.67932	0.609155	5.19491	0.0124289	0.062071	5.1945	0.0645654	0.00929769	6.38855	0.00929769	0.115435	0.0490886	2.20851	0.582886
2.92324	0.647121	5.54996	-0.00531294	-0.484813	2.92034	0.645898	2.93904	0.612786	5.19372	0.0155325	0.0689333	5.19309	0.080668	0.00929769	0.458568	0.458568	0.109625	0.0478186	2.09821	0.55407
3.15953	0.642414	5.50623	-0.0188212	-0.448477	3.01222	0.637046	3.19869	0.617267	5.19241	0.0189791	0.0757847	5.19147	0.0985415	1.21671	0.458568	1.21671	0.105188	0.0462194	2.0028	0.53179
3.44489	0.538427	5.53709	-0.166921	-0.860307	3.56096	0.485311	3.45825	0.622685	5.19097	0.0227684	0.0826241	5.18963	0.11818	1.21671	1.25395	1.25395	0.100784	0.0504959	1.91913	0.590802
3.74793	0.426392	5.60003	-0.284605	-1.0767	3.89365	0.311793	3.71772	0.62913	5.18942	0.0268996	0.0894504	5.18754	0.139576	2.0516	1.25395	2.0516	0.0971916	0.074266	1.84457	0.740027
4.02907	0.510088	5.5603	-0.148863	-0.556974	4.19786	0.698311	3.97708	0.636689	5.18775	0.0313721	0.0962627	5.18519	0.162724	2.0516	4.18189	4.18189	0.0946813	0.0791602	1.77945	0.760369
4.3032	0.501738	5.54376	-0.142006	-0.473438	4.30935	0.578564	4.23632	0.645449	5.18595	0.0361852	0.10306	5.18256	0.187614	0.389811	4.18189	0.389811	0.0930866	0.0850027	1.72092	0.776294
4.56476	0.535679	5.47475	-0.104112	-0.342512	4.61908	0.68951	4.49542	0.655498	5.18405	0.0413382	0.10984	5.17962	0.214238	0.389811	2.20535	2.20535	0.0917822	0.0875851	1.66759	0.776727
4.75671	0.639894	5.32807	-0.00590106	-0.103824	4.35143	0.899174	4.75437	0.666921	5.18202	0.0468302	0.116604	5.17634	0.242587	13.2633	2.20535	13.2633	0.0890436	0.0852225	1.61822	0.756461
5.01007	0.637092	5.27667	-0.0157201	-0.115432	5.20901	0.66599	5.01315	0.679804	5.17988	0.0526604	0.123349	5.1727	0.272649	13.2633	2.2566	2.2566	0.0865379	0.083431	1.57281	0.73991
5.31102	0.636099	5.31922	-0.0195203	-0.111377	5.51894	0.648233	5.27175	0.694234	5.17763	0.0588279	0.130074	5.16867	0.304413	2.2828	2.2566	2.2828	0.0847104	0.0822938	1.53125	0.72624
5.56849	0.644367	5.3206	-0.0128338	-0.0888014	5.22834	0.639362	5.53013	0.710295	5.17526	0.0653316	0.136779	5.16422	0.337868	2.2828	1.66538	1.66538	0.0830098	0.0815535	1.49288	0.713653
5.86144	0.662367	5.34766	-0.00272374	-0.0645385	6.022	0.708619	5.78828	0.728072	5.17278	0.0721706	0.143463	5.15932	0.372999	1.48474	1.66538	1.48474	0.0825676	0.0808693	1.45749	0.701571
6.10595	0.587679	5.3064	-0.0568083	-0.147342	5.89392	0.373584	6.04618	0.747647	5.1702	0.0793437	0.150124	5.15393	0.409793	1.48474	3.94257	3.94257	0.0816696	0.0860566	1.42431	0.702006
6.36323	0.702154	5.28104	0.0184002	-0.021427	6.34249	0.948833	6.30379	0.769103	5.16751	0.0868499	0.156761	5.14803	0.448233	4.16103	3.94257	4.16103	0.0808303	0.0853148	1.39327	0.690466
6.61555	0.732472	5.25092	0.0319854	-0.000617801	6.62134	0.836138	6.5611	0.792523	5.16471	0.0946879	0.163373	5.14157	0.488305	4.16103	0.927963	0.927963	0.079905	0.0844133	1.36411	0.679085
6.86397	0.732634	5.23721	0.0274493	-0.00685306	6.78214	0.714036	6.81808	0.817988	5.1618	0.102857	0.169959	5.13452	0.52999	0.368378	0.927963	0.368378	0.0788266	0.0844511	1.3367	0.669834
7.11119	0.714703	5.19044	0.0110868	-0.0303416	7.29121	0.630741	7.07469	0.845578	5.1588	0.111355	0.176519	5.12685	0.573269	0.368378	3.78265	3.78265	0.0776266	0.0866976	1.3108	0.664568
7.33495	0.799867	5.14876	0.0554954	0.0309665	7.13735	0.957217	7.3309	0.875373	5.15569	0.120181	0.183051	5.11851	0.618123	3.72223	3.78265	3.72223	0.0761795	0.0863089	1.28631	0.655278
7.62155	0.811434	5.19848	0.0555916	0.0293759	8.08349	0.819605	7.58668	0.907449	5.15249	0.129333	0.189554	5.10946	0.664531	3.72223	3.54794	3.54794	0.0750963	0.0866743	1.26322	0.647375
7.87146	0.791902	5.18957	0.0395473	0.00730278	7.80533	0.719126	7.84199	0.941886	5.14919	0.138811	0.196027	5.09966	0.712469	0.566958	3.54794	0.566958	0.0739928	0.0896051	1.24135	0.643053
8.12459	0.808505	5.1599	0.0420913	0.00882783	8.40453	0.884557	8.0968	0.978759	5.14579	0.148612	0.202468	5.08907	0.761915	0.566958	2.79323	2.79323	0.0729258	0.0934219	1.22055	0.64002
8.36338	0.827808	5.14073	0.0471716	0.0147213	8.24796	0.840322	8.35106	1.01814	5.14231	0.158735	0.208879	5.07766	0.812843	0.698933	2.79323	0.698933	0.0717741	0.0980547	1.20074	0.637894
8.62677	0.913828	5.17285	0.0849865	0.0609229	8.45858	1.41118	8.60472	1.06011	5.13873	0.169179	0.215255	5.06537	0.865226	0.698933	6.69033	6.69033	0.0707512	0.0999148	1.18194	0.632351
