0.312243	0.58034	0	0	0	0.312243	0.58034	0.6	0.6	5.19994	0	0.00691132	5.19994	0	0	0	0	0.287757	0.0196602	5.19994	0
0.735505	0.629635	7.19981	4.65061e-17	-2.7617e-18	0.862916	0.534212	0.859997	0.600045	5.19975	0.000345566	0.0138215	5.19975	0.00179686	0	74.7698	74.7698	0.221701	0.0251208	3.93952	0.00127057
1.1605	0.494954	7.20287	-0.127222	-0.0118561	1.17385	0.481073	1.11998	0.600225	5.19943	0.00103664	0.0207296	5.19943	0.00538996	0.221181	74.7698	0.221181	0.182523	0.0641457	3.40703	0.530748
1.25809	0.533059	7.18822	0.122915	0.0306568	0.969149	0.397513	1.37996	0.600629	5.19899	0.00207312	0.0276344	5.19898	0.0107781	0.221181	1.82474	1.82474	0.169408	0.0650186	3.10515	0.633031
1.61575	0.595372	7.2016	0.161654	0.0462138	1.65063	0.62469	1.6399	0.601347	5.19842	0.00345484	0.0345348	5.19839	0.0179597	0.167717	1.82474	0.167717	0.151908	0.0582158	2.90562	0.76225
1.85109	0.561724	6.01698	0.0248047	-0.235925	1.62331	0.499091	1.89982	0.60247	5.19773	0.00518158	0.0414297	5.19766	0.0269323	0.167717	7.77226	7.77226	0.140092	0.0556861	2.67337	0.697625
2.16319	0.591011	6.01648	0.0395383	-0.179874	2.18882	0.648739	2.1597	0.604086	5.19691	0.00725307	0.0483182	5.19678	0.0376932	0.254969	7.77226	0.254969	0.129707	0.0517916	2.49416	0.65029
2.37917	0.636678	5.62096	0.0540882	-0.354691	1.96701	0.557117	2.41954	0.606284	5.19597	0.00966898	0.0551989	5.19573	0.0502389	0.254969	6.42861	6.42861	0.122166	0.0496241	2.33772	0.614865
2.65697	0.653495	5.61799	0.0426147	-0.33121	2.65526	0.66598	2.67932	0.609155	5.19491	0.0124289	0.062071	5.1945	0.0645654	0.00968558	6.42861	0.00968558	0.11542	0.0490651	2.20843	0.58262
2.92348	0.646815	5.5544	-0.00624719	-0.489821	2.92034	0.645898	2.93904	0.612786	5.19372	0.0155325	0.0689333	5.19309	0.080668	0.00968558	0.473168	0.473168	0.109608	0.047775	2.09822	0.553925
